minutes,player_name,TS%,AST,TO,USG,ORR,DRR,REBR,PER
0,Sylvester,0.6091928620637405,32.54220294019698,14.357408220551669,35.95944042550083,9.205974084789538,17.748405675242147,10.213442845915711,24.542211041172845
0,Marvin the Martian,0.6105376864312073,34.090005116914064,14.978850496843018,32.22476679776636,8.09015498136955,20.87100263589066,12.371434940013136,23.529686872824538
0,Road Runner,0.6274406162578854,26.63135518403738,13.292108200651768,37.74122444061345,4.6909017654436465,25.735818010907394,12.22116394219629,25.632510980326526
0,Foghorn Leghorn,0.6168549504363873,27.604393639413793,16.11247083064008,37.68234899264221,4.413441795824213,19.86272994626377,16.65025041999301,33.37724004202529
0,Bugs Bunny,0.6418250151071387,29.21461244961239,17.08610008241217,34.868438041341975,8.01219732611865,17.79940198616904,12.61963860332033,27.5105260645725
0,Elmer Fudd,0.6192970373073264,31.28278607139693,16.201969545808684,35.74256954814087,4.072519737316266,24.49691541510507,8.431898533487923,18.473537988731987
0,Lola Bunny,0.6434575100291362,32.71117692541351,13.359398609992773,38.77134021909987,5.068617873573234,22.41249676902762,18.61006994772753,38.55449160763392
0,Porky Pig,0.6113934671569189,32.2336024374069,16.35255357403171,36.971317137898794,4.880132788361384,20.77452811290488,16.124865122822506,31.550799974977952
0,Tasmanian Devil,0.6098257913772166,27.63141106734967,13.46432058463383,34.78351367181275,3.2053180361944404,20.421417597343158,7.069244920617559,19.3738262774386
0,Gossamer,0.6109103599201194,31.925705420329514,15.447590057446465,33.0761258403217,4.473149837429709,15.188715322663475,12.168732076725084,27.73389555668413
0,Granny,0.6212347144454425,32.741650201519455,14.974802381772369,35.17765124019274,4.96859862894301,23.343813725117094,14.106254822358109,27.4373164982629
0,Wile E. Coyote,0.6187081774912065,32.78496960217813,14.53384724701235,34.54270489888454,4.101163007524061,19.23367559706399,13.6465820529803,29.288304580999355
0,Tweety,0.6073381107042768,24.017900971357925,14.23327000367474,35.45030121117907,7.584127755039153,23.99213900009342,10.570149026212455,20.39689124840157
0,Penelope,0.6144657588059662,30.90645953345754,16.579846533143225,31.377687404837523,8.479268174648535,18.442801567479037,8.72995544308857,18.394265635409493
0,Daffy Duck,0.6213831240915302,30.68159300154335,15.33960120157082,33.43224098510525,5.336017193832371,21.94709840896062,14.015704074648017,26.642035096085646
12,Sylvester,0.6301570826282719,28.353880408336124,15.292473938568152,30.71760575035415,7.292717379236695,20.801811560384646,11.326922824255893,21.798887462273765
12,Marvin the Martian,0.6013528653446307,36.400230690675556,14.747931633570492,31.853887292809983,6.381272811998764,25.59726973454884,12.54521925186131,20.88263412360855
12,Road Runner,0.6242079897688194,29.419517700409614,14.031909415539277,34.60066345029931,6.458377330229431,32.352691050149446,12.258530694166426,18.93932601657671
12,Foghorn Leghorn,0.6165714227776959,30.90666455444785,15.811684341444877,36.90780295592877,6.5568275984715285,19.667973516195858,19.355872381625726,36.727394920041064
12,Bugs Bunny,0.6317772694925184,30.97231277065037,16.924098953727924,35.00924757285256,4.61454894229221,19.202034343296074,12.907951176135368,27.669921841314643
12,Elmer Fudd,0.6213561121222951,29.69042043081853,15.38616631713834,31.59878619210183,5.073242314825335,24.520308433372776,16.012275771644312,26.66229901877392
12,Lola Bunny,0.6379756294534376,34.59122784256173,13.775424178617202,36.115254081409205,1.983795562918854,22.55839094520583,17.35446900335252,35.54601448019278
12,Porky Pig,0.6029065311765968,32.695758350880695,16.43281914021275,35.48780711424203,6.668689195990875,21.431453462631662,11.754841433071011,23.257691182585827
12,Tasmanian Devil,0.6081511160796568,25.932320155615542,14.862560758113121,36.462577526572694,5.420584033760699,20.472147529530737,8.154776969086775,20.258721510558164
12,Gossamer,0.5976551336128952,35.33576796902564,14.129910646035583,33.0554875798296,5.288039781414508,13.115103629244935,13.201554828119553,30.54837472777307
12,Granny,0.6060851913081184,26.69917618840696,16.08851597904794,36.70927892886515,5.900298129962776,22.03125873356779,12.785494114195858,25.02408585920033
12,Wile E. Coyote,0.6170258083943847,32.0357618242456,13.65570287445586,37.48634754366298,6.031904087201753,21.125171570476464,13.654659935481408,29.725226714255225
12,Tweety,0.601673685926523,29.278631986262468,14.44737589004001,38.661862328919845,6.675674066588478,24.996599412098426,12.009814214302974,24.00058639203647
12,Penelope,0.6061855154069997,28.72097290597834,14.90312280319065,30.13916729400921,9.95394261389606,18.151181943036324,9.701371570336596,19.057187069965696
12,Daffy Duck,0.6182419836500889,27.540208365592232,16.55022042093373,34.41109047322146,5.1109518482589085,16.83609537235289,14.909344427577935,30.53018587976739
24,Sylvester,0.6138262130893282,32.141145641142764,14.286892249138429,35.46088958415195,6.974095502049456,19.314801549395273,13.237016422146693,28.29424809601488
24,Marvin the Martian,0.5937712873910244,33.9347814589585,13.81450015039777,34.49834182942874,6.170893871587975,23.028330394221005,9.84413753888963,20.20629518730487
24,Road Runner,0.6172697161668221,24.10051165151919,14.290958909374273,34.60951336723613,4.5381892224214715,27.236818308765898,14.322420870666138,24.39821370500564
24,Foghorn Leghorn,0.6097519834805645,35.10207826156575,14.91236673171778,34.98807469318668,6.181504245868378,22.894152129576455,12.49118652785318,24.66883515537486
24,Bugs Bunny,0.6207539425570174,34.57971219814484,16.324765870466837,33.765340290985364,5.289529161037306,21.04876626548665,15.32589419419639,29.028031741367716
24,Elmer Fudd,0.6125877009023338,29.53389662099893,15.294542147010572,36.7550609259394,3.168380327813961,19.258731985610588,14.880492653104996,31.453553157741037
24,Lola Bunny,0.6419022511837025,33.885274846438605,13.569534675121256,34.91734543509381,5.414745803066307,21.115555956131992,13.671322323936906,30.017044406086125
24,Porky Pig,0.6197695266218497,30.098943768567885,17.021170788830798,37.05873048682823,4.563298094883417,17.774440715909787,11.708845255052811,27.30651470755485
24,Tasmanian Devil,0.6073914921137609,26.827045125271514,14.198360860417704,35.643982171726265,4.3163792232998235,20.44849570086427,9.13325631780159,21.83259019905383
24,Gossamer,0.6352660986719537,32.83166012897795,15.930243951092434,34.907938790533,3.919821852639535,13.348150555165617,11.25909459541686,30.05536243920822
24,Granny,0.6212036789924937,22.911679601315065,15.512351658608715,35.066716603815756,5.518338077560649,24.16890528830755,13.638119324708951,24.80441053685514
24,Wile E. Coyote,0.6312637331405823,33.6698261391995,12.23599120811056,32.570292769890116,5.3900788951736525,26.536907636288017,12.754221322164524,24.10063620654798
24,Tweety,0.6012045774684824,27.258860954761545,13.321597371402216,30.645589318322042,5.7312923719721764,27.884323649859127,8.966109275516747,13.822920443703108
24,Penelope,0.6092233702924229,27.77004164568175,14.838429522975662,30.906752507859277,9.135374621748856,13.573478606414554,11.72924234661002,25.48846036384172
24,Daffy Duck,0.6278584349531119,31.768709569311447,14.662473351200218,32.0084479152627,7.123028229549541,20.786660377537768,14.89897924103016,28.137738026443305
36,Sylvester,0.6186960935181443,32.11588503876685,16.321884569921124,33.49725304056255,7.965396103441948,13.506998490699708,9.579366685450232,24.532773468481512
36,Marvin the Martian,0.6063602021341243,30.784793902429183,14.489128649185565,29.956616465919897,5.860448429882468,20.83268518831172,12.97790115995454,23.305760017158473
36,Road Runner,0.6111915826827503,29.244372246711688,14.906536571714918,35.84697753408912,6.5543369418537445,23.627839936246687,10.047229468534814,20.751911813355814
36,Foghorn Leghorn,0.6184030530875266,27.39115744582016,14.05922289883817,37.19352918330173,6.251543035278105,23.44252470353877,15.458136048447487,29.959810552208506
36,Bugs Bunny,0.6248542333675833,32.16437427076125,16.297905503170526,33.54420270758847,5.93329006836927,22.056791139215626,10.581705935267133,21.53507807039305
36,Elmer Fudd,0.6205396219441209,27.557443740313342,15.636737176478116,37.231874847871225,6.271613770073292,21.335560117524114,18.490168118166874,34.75235042913701
36,Lola Bunny,0.6415210665663587,28.670811016931403,12.918979116335134,34.1782107952879,4.638487347675955,23.442094260982035,14.81480823319323,29.742510485355222
36,Porky Pig,0.6180407161789515,31.530202047022083,16.95987146931203,42.01582671950422,5.7617447857164885,19.084892103279874,11.512934129600236,28.967639893536887
36,Tasmanian Devil,0.5973239637300174,29.00537213481619,14.863333803372193,38.1136800200017,5.3116477857329,19.79710997664529,6.665163469576753,19.310682538749628
36,Gossamer,0.6181462120882247,33.05394185123948,16.272359342925842,33.71271117715097,6.525425682426892,12.15373653100522,13.16225354086308,30.92347454455722
36,Granny,0.6085482636559892,28.549913445277657,14.2526269333695,34.89134758865285,4.745102290416584,15.863822157450565,14.804154791992687,32.19097090801985
36,Wile E. Coyote,0.6069954227189504,28.62222658892449,13.999196870872288,34.85372988294053,5.606179086423974,20.42255945609173,16.13282115313011,31.03228614571025
36,Tweety,0.6027700114623847,31.214084002920202,13.541468391230062,34.580488327625865,7.712072121789882,19.70262509028553,8.691749793788377,20.72583148383085
36,Penelope,0.6025376563910858,25.82125077590838,15.833098019610109,26.154379320300006,7.564902280452267,11.951932659933881,10.86527331938803,21.715637428984007
36,Daffy Duck,0.6278446475067785,35.62681919949773,15.323985664380341,35.581411641738306,6.472801118584196,20.62540413005756,14.610776346303568,30.151798232178475
